#N	Pi*N		Cinf	M	Csup 		withOuCapture		withCapture
10	0.0228	1.000 1.000 1.000		0.988		0.994	
40	0.0912	0.975	0.987	0.999		0.952		0.975					
70	0.1596	0.957	0.975	0.993		0.917		0.956
100	0.228		0.961 0.971 0.981		0.883		0.938
150	0.342		0.917	0.925	0.933		0.829		0.907
250	0.57		0.790	0.805	0.821		0.732		0.846
