#N	Cinf	M	Csup	Cinf	M	Csup	Cinf M Csup (k=1)
10	1	1	1	1	1	1	1	1	1
100	0.975	0.983	0.999	0.989	0.989	0.999	0.961	0.971	0.981																				
250	0.537	0.567	0.597	0.980	0.985	0.990	0.790	0.805	0.821
#400	0.502	0.511	0.521	0.540	0.550	0.560																				
500	0.167	0.176	0.185	0.390	0.397	0.403	0.463	0.470	0.477																				
750	0.092	0.099	0.105	0.239	0.244	0.249	0.291	0.297	0.303
1000	0.060	0.064	0.068	0.168	0.171	0.174	0.209	0.214 0.219
2000	0.027	0.029	0.030	0.081	0.082	0.083	0.095	0.097	0.098

