#			Aloha 											CSMA   
#N		Cinf		M				Csup		Cinf			M			Csup
10		0.000		0.000		0.000		0.000		0.000		0.000
100		0.005		0.007		0.010		0.005		0.007		0.008
250		0.049		0.079		0.109		0.009		0.012		0.014
500		0.188		0.235		0.281		0.015		0.015		0.016
750		0.667		0.741		0.816		0.026		0.028		0.030
1000	1.410		1.576		1.743		0.042		0.048		0.053
1250	3.329		3.379		3.429		0.148		0.188		0.227
1500	4.497		4.542		4.586		2.070		2.217		2.364
1750	5.177		5.232		5.287		3.476		3.533		3.589
2000	5.549		5.577		5.605		4.012		4.048		4.085
3000	5.894		5.922		5.950		4.973		4.998		5.022
4000	6.239		6.267		6.295		5.628		5.644		5.660
5000	6.584		6.612		6.640		5.838		5.852		5.866
6000	6.929		6.957		6.985		5.993		6.001		6.010
