#N	Pi*N 		Cinf	M	Csup (k=3)	Cinf	M	Csup (k=2)	Cinf M Csup (k=1)  (cw=64)
10	0.0228	1.000 1.000 1.000		1.000 1.000 1.000		1.000 1.000 1.000		
40	0.0912	0.984	0.988	0.993		0.993	0.995	0.997		0.975	0.987	0.999
70	0.1596	0.941	0.954	0.967		0.976	0.982	0.989		0.957	0.975	0.993								
100	0.228		0.869	0.878	0.886		0.968	0.973	0.978		0.961 0.971 0.981
150	0.342		0.564	0.568	0.572		0.847	0.859	0.870		0.917	0.925	0.933
250	0.57		0.291 0.296 0.301		0.492 0.497	0.503		0.790	0.805	0.821		


