N	Cinf	M	Csup	Cinf	M	Csup
10	1	1	1	1	1	1
100	1	1	1	1	1	1
250	0.988	0.992	0.995	1	1	1
500	0.973	0.978	0.983	0.999	0.999	1
750	0.920	0.929	0.939	1	1	1
1000	0.809	0.830	0.851	0.999	0.999	0.999
1250	0.566	0.578	0.589	0.999	0.999	0.999
1500	0.388	0.396	0.404	0.468	0.474	0.479
1750	0.278	0.287	0.296	0.373	0.377	0.381
2000	0.228	0.232	0.236	0.319	0.324	0.329

